fret,below_cutoff,price_dist,lag_ret,vol,vol_x_lagret,hour_of_day,day_of_week,lag_ret_eth,lag_ret_xrp,lag_ret_neg,netflow_bitt,netflow_huob,netflow_krak,netflow_aggplbt
17.208221,0.0,41.762695,0.0050431904,0.07569115,0.00038172488,16,6,0.012723111,0.0016219682,0,64.965416,0.0,-11.3398075,69.7429
-51.219215,1.0,-41.10498,0.009462966,0.06551524,0.0006199685,11,0,-0.0017231748,-0.003333319,1,89.04284,-0.82825005,106.761604,286.15283
59.003136,1.0,-27.55371,0.01275389,0.09288536,0.0011846496,23,1,0.029518526,0.011963995,1,-0.984011,0.0,30.952868,40.19309
-73.03603,1.0,-23.537598,0.012495118,0.09191821,0.0011485289,1,2,0.024416476,-0.0002756482,0,-31.511738,-6.661509,-0.071855016,-11.546772
-29.4243,0.0,21.338867,0.010024984,0.07727289,0.0007746595,2,2,0.024019755,0.022566376,1,-3.6715276,-13.521268,0.914575,-41.290222
-16.245157,1.0,-0.4501953,-0.0048191617,0.071657896,-0.00034533098,3,2,-0.010793496,0.004539533,0,2.0827484,-27.714321,1.255883,5.4882064
96.631905,1.0,-0.21875,5.1437437e-05,0.06840445,3.5185496e-06,4,2,-0.0071319607,-0.00044743487,1,12.70234,-13.162117,-1.8856713,91.45676
83.41197,1.0,-40.808594,0.008264359,0.066179566,0.0005469317,6,2,0.016574904,0.0020091392,0,2.3093574,0.0,4.915234,30.264196
42.064026,1.0,-22.94873,0.0040051797,0.061499827,0.00024631785,7,2,-0.005849788,0.00022789053,0,-25.001387,0.0,8.082737,-3.2838278
21.340326,0.0,41.05371,-0.0075061787,0.047810458,-0.00035887383,2,3,-0.023424324,-0.021704694,0,2.2898905,16.32825,0.009776226,211.99493
-43.033443,0.0,45.66992,-0.0027344234,0.048050623,-0.00013139074,4,3,0.0016556632,-0.0038221811,0,63.10572,13.0,3.3068833,211.2076
79.06898,0.0,45.50879,-0.009106464,0.044532787,-0.0004055362,7,3,-0.009983864,-0.008093034,1,4.0849915,0.0,0.430565,25.030998
48.15144,0.0,15.339844,-0.006637089,0.042819064,-0.00028419393,8,3,-0.005534167,-0.0073565724,0,21.887756,0.5005,1.5970117,119.4879
10.24887,1.0,-22.158691,-0.030543417,0.053509325,-0.0016343576,7,6,-0.03690553,-0.022673955,0,-23.719606,-23.738283,1.2900175,1.8373337
413.17252,0.0,37.57007,-0.03169624,0.11304351,-0.0035830543,10,4,-0.045693047,-0.020989478,1,166.19244,9.084038,4.708973,932.82574
653.60394,1.0,-10.567383,-0.015847355,0.11303187,-0.0017912562,11,4,-0.004456255,-0.03723046,1,104.3905,-26.469748,113.76458,1120.7734
375.0849,1.0,-18.94873,-0.0028036584,0.109466635,-0.00030690705,12,4,-0.032238115,-0.025927288,0,-90.73147,-13.852099,-33.994865,-165.07303
182.83307,0.0,39.432617,-0.0055622603,0.17630492,-0.0009806539,18,4,0.017400205,0.011111051,0,8.178584,-5.986,2.2067177,-164.43044
59.642807,0.0,45.49756,-0.0052176495,0.081508644,-0.00042528354,7,6,-0.008600386,-0.019574419,1,2.3030217,-0.29000026,2.4995,-53.872116
36.143066,0.0,28.425049,-0.004815265,0.081023864,-0.00039015137,8,6,-0.011089315,0.0012152897,0,-3.3283243,7.50005,-0.600025,194.73708
1.9509827,0.0,30.284912,0.0005271086,0.08063999,4.250603e-05,9,6,0.00682753,0.008091982,0,-16.784912,-5.7237,-2.1501591,-14.063481
88.608025,1.0,-17.163574,0.030949654,0.03358502,0.0010394447,16,6,0.0050163143,0.0076823565,1,72.89584,1.6982905,7.921917,647.1245
137.40164,1.0,-44.839844,-0.0046259444,0.0339917,-0.0001572437,17,6,-0.0036624258,0.00084154675,1,26.658571,0.1836,-1.3851345,281.98276
123.33333,1.0,-49.92627,-0.00085412076,0.03403145,-2.9066969e-05,18,6,-0.0006506366,0.00024728396,0,7.082323,49.9993,1.6431551,71.17795
33.436913,1.0,-30.016113,0.0033462034,0.03407888,0.00011403487,19,6,0.0022460287,0.0043022665,0,6.7393866,0.0,4.0947413,57.50637
-50.938168,1.0,-45.73877,0.00432589,0.037942007,0.00016413294,21,5,0.00023450684,-0.0073709856,0,-0.06120432,0.0,0.0,1.9409555
-4.721076,1.0,-42.879883,0.00038352382,0.03536407,1.35629625e-05,22,5,-0.0003349166,0.0010395404,1,26.793505,0.58505,-0.70311075,122.648155
-17.248049,1.0,-40.77002,0.004506255,0.031151503,0.00014037662,6,6,0.0012707069,-0.00083912804,0,-0.5484945,1.1745102,0.0,5.956256
12.854669,1.0,-27.627441,0.0017619216,0.030239575,5.327976e-05,7,6,0.0017366982,0.00019764669,1,-25.671398,0.8493,0.0,-27.270145
0.028760795,1.0,-38.805176,0.0037016792,0.026836375,9.9339646e-05,11,6,0.00026860388,0.0030726166,0,7.411132,0.0,0.0,11.505105
-4.72973,0.0,44.634766,0.011183187,0.029350761,0.00032823507,12,6,-0.0006041452,-0.0019268439,1,-21.575201,25.98235,1.0605916,26.699556
-31.06582,0.0,40.538574,-0.0005429277,0.028420635,-1.543035e-05,13,6,-0.0010073466,-0.0045047225,0,5.9847465,0.0,0.0,5.7331657
3.4363055,0.0,44.481445,-0.005085359,0.022599854,-0.00011492836,15,6,0.00494102,0.0015532029,1,-4.361067,3.3241,0.0,-3.3734875
26.463776,0.0,29.615234,-0.0019704748,0.02298408,-4.528955e-05,16,6,-0.0061964197,0.0014506829,1,-13.203095,-0.0849,0.0,-12.74332
6.9480605,0.0,12.568848,-0.002263912,0.02307001,-5.222847e-05,17,6,0.0024736912,0.0031470414,0,4.8693676,0.0,0.0,8.990039
-77.74196,0.0,17.34375,0.0006355885,0.022933424,1.457622e-05,18,6,-0.002129546,-0.0040832385,0,0.6432762,0.0,0.0,1.1686981
-98.568535,0.0,37.333984,0.0026592151,0.02294579,6.1017792e-05,19,6,-0.00027094805,-0.00020004809,0,-1.4278532,0.0,0.0,-129.93509
-5.874541,0.0,32.818848,-0.005219126,0.022392048,-0.00011686692,21,6,0.0029447437,0.008035342,1,8.004904,0.0,0.0,10.224484
-15.76418,1.0,-6.911133,-0.01762316,0.043648593,-0.0007692261,19,0,0.00026704028,-0.020328758,0,-5.5176435,0.0,0.0,8.843861
-72.6743,0.0,24.92871,0.004553044,0.043417685,0.00019768263,20,0,0.008978347,-0.0016382104,0,69.28144,0.0,0.0,185.1893
13.877978,1.0,-37.45996,0.0135060465,0.042506978,0.0005741012,12,2,-0.0003015963,-0.0017694549,0,14.719959,36.989384,0.0,254.31662
-4.8621173,1.0,-32.20996,0.0007035138,0.042467427,2.987642e-05,13,2,-0.0015085388,-9.580032e-05,0,-4.935722,0.0,0.0,31.439468
96.47829,1.0,-13.027344,0.002568714,0.037752762,9.697605e-05,14,2,0.0035252078,0.0022518088,0,23.355309,0.0,0.0,258.55786
-75.43314,0.0,5.6938477,0.0025005022,0.03695965,9.2417686e-05,15,2,0.0014385356,0.0038720653,1,-4.673824,0.0,1.4689527,192.37689
-96.553406,1.0,-1.1049805,-0.00090582273,0.03701875,-3.3532426e-05,16,2,-0.0006347379,0.002952417,1,17.354889,23.032005,0.0,163.45093
-200.74915,1.0,-24.001465,-0.0030533145,0.03548945,-0.00010836046,17,2,-0.0015042009,-0.0016617533,0,61.588886,2.999,0.0,369.3733
-4.7572994,1.0,-32.03369,0.009513232,0.07335425,0.000697836,0,3,-0.006205201,0.0,1,132.21158,23.294895,0.0,412.8934
48.116745,1.0,-5.0112305,-0.04194239,0.06559741,-0.0027513122,19,4,-0.034641705,-0.03228925,0,-14.108521,0.766885,0.0,71.97052
7.1333194,0.0,0.70996094,-0.012617565,0.08667856,-0.0010936724,12,5,-0.0052710143,0.00024272338,1,-6.241094,27.474178,0.0,64.01834
-18.52923,1.0,-37.206055,0.018264174,0.086993136,0.0015888578,14,5,0.011478403,-0.0050507346,1,23.835949,-0.49975,1.0997094,6.107876
-66.59294,1.0,-27.580078,0.007010664,0.07544065,0.00052888907,22,5,-0.011223327,0.0026113468,1,9.459452,0.0,4.108085,162.77287
191.37363,0.0,18.713867,-0.010287328,0.068172984,-0.0007013178,5,6,0.0071430984,-0.0012575467,1,31.357716,-7.8848834,0.0,75.499756
128.34833,0.0,30.439941,0.027213588,0.13948804,0.0037959702,1,0,0.03168807,0.0019163598,1,3.634984,0.0,0.0,-118.43781
99.18038,1.0,-34.478516,0.010056092,0.14217749,0.00142975,4,0,-0.008496462,-0.0029026796,0,-3.283701,47.334373,1.6471015,-131.49808
6.4931,0.0,20.055176,0.013812927,0.089483924,0.0012360349,12,0,0.0008959961,0.0024561894,0,0.82925355,0.01205,0.0,-130.3353
-168.95094,0.0,9.106445,-0.014820574,0.08957475,-0.0013275491,15,0,-0.0026282286,-0.0063435906,0,-2.4159274,-0.7582269,0.0,1.2525
86.38239,1.0,-45.431152,0.006447023,0.09486307,0.0006115844,18,0,0.0032401257,0.005358344,1,1.9749212,9.282722,0.0,107.97805
95.42621,1.0,-8.496094,0.01127174,0.092132166,0.0010384899,22,0,0.00064353994,-0.0046284595,1,14.927731,0.0,0.0,-126.71216
26.075302,0.0,8.727539,0.009233934,0.08325425,0.00076876424,0,1,0.004779746,0.009353773,0,3.5361881,-1.0895,0.0,13.095322
30.432825,1.0,-29.950195,0.00043774614,0.036935188,1.6168236e-05,17,3,0.014440509,-0.06416163,0,36.64279,2.9289808,9.049743,329.83185
38.71998,0.0,42.662598,-0.0415955,0.06323302,-0.002630209,8,4,-0.014471689,-0.027400872,0,52.776245,-110.88445,0.0,299.94653
-30.990513,1.0,-34.496094,0.007980938,0.07034604,0.0005614274,16,4,-0.0015015015,-0.014916281,1,-0.89126647,7.3813405,0.08379685,0.94615746
100.574646,0.0,5.3325195,-0.014714615,0.064824104,-0.00095386175,2,5,-0.004234106,0.0029864353,1,-1.0978836,7.0098042,-2.2804875,0.31336752
17.695105,1.0,-26.407715,-0.0042290245,0.064604715,-0.00027321492,3,5,-0.0029366517,-0.007849899,0,1.8026412,5.6098275,0.20348568,-59.386406
13.800999,1.0,-35.42627,0.021334544,0.029617673,0.00063187955,18,6,-0.015172437,-0.012121479,0,83.134766,68.76075,0.0,517.9686
-2.1300364,1.0,-2.6201172,0.0041190092,0.029727848,0.00012244929,19,6,-0.008012387,0.005501932,0,3.0140486,0.0,0.7467073,65.1578
1.5342449,0.0,28.713867,0.003918031,0.029731773,0.00011649002,20,6,-0.0062349783,0.0017805422,0,-0.9596125,0.0,0.0,-2.412671
1.0294677,0.0,32.35254,0.00045320732,0.029807458,1.3508958e-05,21,6,0.00102671,-0.002991149,1,0.93362606,0.0,1.8927665,2.315742
-3.9874265,0.0,30.497559,-0.00023093863,0.027740661,-6.40639e-06,22,6,0.004615239,0.0039566895,1,11.568728,2.5038805,-0.012154194,13.0507145
-23.672,0.0,23.581055,-0.0008612796,0.027464803,-2.3654875e-05,23,6,0.017667187,0.0011693119,0,10.41858,-0.04785,0.0,-42.553577
-32.59847,0.0,36.037598,0.0015524917,0.026990976,4.1903266e-05,0,0,-0.01159219,-0.0035039033,1,-4.9440107,0.0,0.0,-65.998566
-4.811472,0.0,32.964844,-0.00038237177,0.026818482,-1.0254631e-05,1,0,0.0023963223,0.00581699,1,-2.3596513,0.04625,-0.5639534,-1.5465968
8.289611,0.0,13.956055,-0.002366348,0.026254429,-6.212711e-05,2,0,0.0031501215,-0.00034529276,1,-3.3463106,3.0576,0.0,-4.077296
28.004658,1.0,-20.927734,-0.00435288,0.026724178,-0.000116327144,3,0,0.007121367,0.009930033,1,1.3376858,0.4424539,-0.8189161,-72.727066
3.984328,1.0,-45.34619,-0.0030603127,0.02678407,-8.196763e-05,4,0,0.0086022,0.0045742462,0,-1.7508595,-1.759349,0.0,-0.90146494
19.721508,0.0,2.1411133,0.005969751,0.02735738,0.00016331676,5,0,-0.011868584,0.010085535,1,-6.7303696,-36.727776,0.0,-77.313065
-1.5466474,1.0,-1.2402344,-0.00042255537,0.027078599,-1.1442207e-05,6,0,-0.004385495,-0.009942709,0,1.4038162,-9.816678,0.0,-59.265354
8.711419,0.0,21.589844,0.0028542022,0.027054565,7.72192e-05,7,0,0.0063126,4.254757e-05,1,3.8577309,10.715878,0.0,-19.308014
2.2690122,0.0,11.672363,-0.0012363485,0.026628517,-3.2922126e-05,8,0,-0.0059384545,0.001276563,0,-0.104987726,92.18133,-0.11732736,0.64496225
51.476738,0.0,46.11133,0.004298599,0.026817497,0.00011527767,9,0,0.0032254227,0.007861944,1,27.056488,-2.5318522,1.2440268,40.282646
51.1728,0.0,17.73877,-0.0035262448,0.027096435,-9.554866e-05,10,0,0.004808502,-0.00067462376,0,-9.138153,3.79951,0.0,-62.59768
75.69447,0.0,32.5,0.0018410715,0.027091572,4.9877523e-05,11,0,0.0009181085,0.0048523084,0,-0.23039363,2.957422,0.0,1.8650069
6.567786,0.0,8.012695,-0.02306672,0.060513493,-0.0013958478,10,0,-0.039790314,-0.021612873,0,7.7136397,0.59205,-2.8691204,9.719764
44.56419,0.0,25.65039,-0.0047045154,0.057935636,-0.0002725591,19,0,-0.0028988316,0.00016195471,0,2.9200635,0.7552,0.0,5.3075094
50.630047,0.0,31.098633,0.0005719549,0.0536577,3.0689782e-05,20,0,0.0047028908,-0.0031175457,0,2.0473187,0.0,0.0,2.6397078
-5.4408975,1.0,-48.088867,0.0024096374,0.025252176,6.084859e-05,19,1,-0.0017244747,0.0012792125,0,15.864103,-0.16794914,0.0,62.1281
9.125649,1.0,-47.10547,9.8815035e-05,0.025252607,2.4953372e-06,20,1,0.004102595,-0.0072894413,1,14.601774,0.559243,-2.2347755,16.752022
22.152428,0.0,34.825195,0.010037307,0.027979955,0.00028084338,2,2,-0.009437777,-0.026558256,0,108.86605,3.4040127,0.0,145.67474
133.79521,1.0,-49.7959,0.01548921,0.031580046,0.00048915,5,2,0.0041101747,0.0049891896,1,22.935642,2.8358417,-0.55778515,242.33527
58.495163,0.0,43.563477,0.019125266,0.051808793,0.0009908569,8,2,0.01990248,0.028711066,0,77.589355,0.0,0.44697317,667.6004
217.7716,1.0,-35.23535,-0.020478724,0.121673144,-0.0024917107,23,2,-0.0050018188,-0.01666664,1,17.039196,-26.422121,-2.7911248,224.80577
34.87902,0.0,27.172852,0.023048678,0.12622108,0.002909229,1,3,0.027739458,0.0039915703,0,3.209309,0.7968,0.0,316.02594
-12.24995,1.0,-14.427734,0.04571572,0.13548909,0.0061939815,2,3,0.036087956,0.029545957,1,11.386017,-24.79871,-1.0962086,214.6529
57.72224,1.0,-35.39258,-0.040678065,0.15218584,-0.0061906255,21,3,-0.033622406,-0.025031684,0,34.055084,3.5100079,-0.7255274,185.20985
89.59766,1.0,-30.34082,-0.012086918,0.12907836,-0.0015601595,7,4,-0.01591805,-0.008821737,0,15.642214,0.56016105,-1.065805,90.807594
39.72112,0.0,31.18164,0.006496798,0.12959899,0.0008419784,8,4,0.0053998274,0.002775781,0,-10.48387,1.47755,0.0,164.25302
307.5462,0.0,21.38086,0.019405562,0.13275847,0.0025762527,10,4,0.017150909,0.010747228,1,26.758362,2.828607,0.005270547,180.59308
-24.066605,0.0,38.99707,-0.01571195,0.10784203,-0.0016944086,15,4,-0.006666664,-0.008394784,0,23.960205,2.1484973,-0.45525563,154.60435
-25.2951,0.0,49.387695,0.0009859216,0.10360577,0.00010214717,16,4,-0.0057368074,0.0012740055,0,55.22803,6.4177923,0.0,57.273376
86.05332,1.0,-28.764648,0.0033091048,0.10328226,0.0003417718,19,4,0.0028603293,0.009657887,0,-2.107701,0.0,0.0,0.29377723
-39.13801,0.0,46.188477,0.010394706,0.08530977,0.00088677,2,5,0.016293721,0.0029494667,1,82.51072,3.6314774,3.3925388,175.69946
-12.245647,0.0,22.55371,-0.002139631,0.08564656,-0.00018325204,3,5,-0.0055365465,-0.0033436518,1,9.041246,22.178244,0.0,49.541485
4.9476447,1.0,-39.44336,0.0065533165,0.07734081,0.00050683884,8,5,0.00051851664,0.0030383037,1,18.21249,-4.5852504,0.0,55.53759
-1.5420094,0.0,17.862305,-0.006159153,0.04863703,-0.0002995629,14,5,-0.0053902892,0.004024731,1,13.21319,-55.356842,-1.768193,23.332916
19.357796,1.0,-48.07422,0.0054485393,0.046743482,0.0002546837,19,5,0.0050075627,-0.001873875,1,5.9450436,-54.989197,0.0,-20.923325
-9.926778,0.0,16.467773,0.0075105596,0.04260873,0.00032001542,22,5,0.007882477,0.00412262,1,14.40423,-27.280289,0.0,3.3458796
10.630141,1.0,-46.067383,-0.005676516,0.042688727,-0.00024232324,23,5,-0.004996606,-0.0031707368,1,3.3157248,-0.17225,0.0,-26.720512
25.39533,1.0,-30.641602,0.0033416068,0.03779332,0.00012629041,4,6,-0.0023491862,0.0046410374,0,26.07862,0.0,0.0,48.874245
22.7262,1.0,-17.905273,0.008455987,0.07742211,0.00065468036,5,0,0.0033141247,-0.0055445298,1,24.280731,0.07425,-0.57779914,26.494764
-61.002174,0.0,21.884766,-0.003002887,0.078082085,-0.00023447166,9,0,-0.0021948959,0.000683167,1,58.29519,0.19694999,-5.0547895,66.05569
37.28361,1.0,-47.754883,0.021141553,0.06056455,0.0012804287,21,0,0.0056180744,0.007134944,0,8.5341835,0.84999096,0.0,234.10008
27.019934,1.0,-31.598633,0.0014107496,0.046458807,6.5541746e-05,22,0,0.007799486,-0.00077807,1,29.168995,3.8137505,4.160531,32.697956
-24.171068,1.0,-36.20117,-0.00040132352,0.045173027,-1.8128998e-05,23,0,0.0016521951,0.004098201,0,90.52643,12.805747,0.0,170.36438
-2.5554783,0.0,31.08789,-0.002157375,0.042008832,-9.0628804e-05,3,1,0.0008905379,-0.008663682,0,0.77561796,0.052050002,0.0,-62.47146
68.6961,0.0,7.3964844,-0.007243743,0.04099181,-0.00029693413,5,1,-0.008111791,0.002653798,0,9.784314,-3.1306405,0.0,-16.267963
24.797253,0.0,38.887695,0.0027366062,0.04075658,0.000111534704,6,1,0.0012866845,-0.003308514,0,3.9149458,-1.0045738,-8.529951,-19.714632
-51.334896,0.0,49.71875,-0.00053184933,0.12141024,-6.4571956e-05,10,0,0.011807896,0.0058774212,0,18.559359,11.144519,0.0,57.30154
-2.470957,0.0,33.197266,-0.0064039724,0.12489137,-0.0007998009,12,0,-0.01442579,-0.00074076554,1,30.192783,-6.2036614,-0.20090409,139.22229
12.956799,0.0,6.6992188,-0.0016027177,0.12505402,-0.00020042628,13,0,0.014858055,0.008854292,1,30.09612,-0.27588663,2.2426987,53.408924
100.601425,1.0,-6.734375,0.009207641,0.10433447,0.00096067437,16,0,0.00556194,0.006638993,1,0.1042224,-14.22088,-5.142462,131.45493
58.368935,0.0,19.939453,-0.014559272,0.0647277,-0.0009423882,15,1,0.0,-3.667978e-05,0,2.5460992,3.950738,0.0,-16.446642
-64.456856,0.0,34.04883,-0.0037741845,0.049180724,-0.00018561713,16,2,-0.012542572,0.008815995,1,97.52991,18.48084,0.68741345,273.11505
-42.023384,0.0,29.451172,-0.011201488,0.057858545,-0.0006481018,23,2,-0.00976989,-0.0050521065,1,2.9222958,0.0,0.291675,131.67212
71.03911,1.0,-16.738281,0.015075063,0.051658254,0.00077875145,5,3,0.03164361,0.12018074,1,11.415663,2.8633184,0.0,-58.080544
-7.190367,0.0,43.304688,-0.013734545,0.055696286,-0.0007649631,10,3,0.018764162,0.023657959,0,1.3207765,17.892303,0.7278756,171.50436
25.029364,1.0,-18.734375,0.0072963983,0.054411784,0.00039701004,16,3,0.027816888,-0.062063485,1,25.171913,46.333126,2.2408369,50.28347
117.26458,1.0,-4.392578,0.0036430967,0.043417286,0.00015817337,22,3,0.011624808,0.07728773,1,2.873977,0.7546739,1.2698444,136.40346
159.14215,1.0,-5.5429688,-6.973921e-05,0.04341788,-3.0279286e-06,23,3,-0.008570963,0.0023765282,0,-7.5603347,52.929344,0.0,156.45859
53.07274,0.0,29.31836,0.0021135178,0.04245165,8.972232e-05,0,4,0.011060397,-0.016431924,0,-44.963047,20.903109,0.7169865,128.94568
42.790077,1.0,-42.53125,0.025902484,0.05239292,0.0013571067,1,4,-0.034711827,-0.07995223,0,-0.32843593,-0.25,-0.12006535,0.6893311
20.338062,0.0,30.074219,0.015999557,0.04819529,0.0007711033,10,4,-0.031754177,-0.017477414,0,28.742077,30.35757,0.7048678,149.7609
72.13357,1.0,-8.369141,-0.0054091206,0.0377121,-0.0002039893,3,5,-0.002118279,-0.009684314,1,-1.0551499,-1.71475,0.0,66.48115
24.513409,1.0,-43.134766,0.0024235453,0.03302229,8.0031015e-05,9,5,0.0022577692,0.009973177,0,-3.1268585,-2.8778074,0.0,-46.26448
85.84406,1.0,-26.25,0.0009402958,0.030750256,2.8914337e-05,10,5,0.0047958666,-0.00041200343,1,-2.0950444,1.2380347,0.0,-33.76324
67.91592,1.0,-44.427734,-0.014586382,0.04423871,-0.0006452827,19,6,0.02268703,0.008776992,0,-12.748519,0.1900075,0.0,144.54106
-8.136,1.0,-24.080078,0.0010734393,0.037818246,4.059559e-05,20,6,-0.011057284,0.005376771,0,49.92583,14.991752,0.0,83.89467
114.37003,0.0,8.453125,0.015866196,0.063851535,0.0010130809,2,0,0.0015088327,0.007377621,1,9.822998,4.05373,-0.30839452,11.502089
-24.322735,1.0,-29.46875,0.009453593,0.0659281,0.0006232574,6,0,0.003991828,0.01449274,0,49.309864,-14.13,0.0,7.9827194
37.555405,0.0,5.470703,0.0018417751,0.0659564,0.000121476856,7,0,0.0007810642,0.025085723,1,32.813725,3.6492887,0.0,48.77058
21.649158,0.0,3.9335938,0.017314607,0.06716428,0.0011629232,9,0,0.017900338,0.04698714,1,-4.114002,1.5441501,-11.508898,-4.7812443
-27.667757,1.0,-18.9375,-0.009811707,0.06875253,-0.00067457964,13,0,-0.014402434,-0.015317316,1,23.90714,0.90330744,-5.2183595,42.614853
1.284141,1.0,-29.273438,-0.0056293276,0.067059316,-0.00037749886,19,0,0.025207147,0.0020819022,0,22.768915,60.376793,2.00468,90.45975
29.986113,1.0,-34.328125,0.011012791,0.063573524,0.0007001219,0,1,0.0012515555,0.009083653,1,13.954039,25.95116,-0.27774474,14.3663
-19.520588,1.0,-16.65039,0.009287085,0.042992305,0.0003992732,4,1,-0.0033080445,0.032613367,1,25.01762,7.2418594,0.0,217.58336
-25.827482,0.0,46.609375,-0.014987936,0.040724564,-0.0006103772,10,1,-0.0074397977,-0.036790524,1,5.2276297,7.4685144,-3.0612032,186.428
66.49832,0.0,28.361328,0.005300674,0.05573055,0.0002954095,14,1,0.02934623,0.0105344355,1,-2.0293868,10.245034,-0.2767821,90.49115
103.62825,1.0,-17.94336,0.0033967355,0.1118085,0.00037978392,5,2,0.002776886,-0.0030084462,1,0.43958396,-2.2602239,1.9804622,184.70145
72.23889,1.0,-20.617188,0.006912808,0.1132205,0.00078267156,8,2,0.0030955083,0.011399984,0,76.78461,3.0700455,3.296711,81.26203
-43.88089,1.0,-25.761719,-0.0055414443,0.11636797,-0.00064484664,10,2,-0.0022641355,-0.0027347212,0,-35.01661,0.71943974,-0.13615242,-34.68048
104.38226,0.0,5.8378906,-0.04230619,0.12135526,-0.005134078,16,2,-0.02122144,-0.0124225365,1,-13.189301,0.6449338,-4.8829737,127.67225
85.24511,0.0,35.38086,-0.010167103,0.10387563,-0.0010561142,2,3,-0.00810236,0.04629973,1,-11.604632,-31.920557,0.0,-100.939835
-21.454683,0.0,33.558594,-0.0138819255,0.07822942,-0.001085975,15,3,-0.019217696,0.058823593,1,-0.81187224,-4.2857842,0.0,135.22546
-70.283585,1.0,-7.0273438,-0.033715904,0.089127004,-0.0030049975,16,3,-0.037155796,-0.14715746,0,17.367422,-4.6404233,-6.0592775,156.7213
-176.68083,0.0,39.583984,0.01807359,0.08916631,0.0016115555,22,3,0.021511447,-0.042979322,1,-15.718576,-6.404599,0.39009178,25.879921
-287.13092,0.0,24.240234,-0.0009873977,0.0892186,-8.8094246e-05,23,3,0.0025856872,0.0037921597,0,1.9174093,-0.29289246,0.0,3.0937982
-145.99498,0.0,37.521484,0.00085551693,0.08797137,7.526099e-05,0,4,0.009751434,0.099264815,1,3.4160237,-18.73174,0.30671176,-7.4769974
-254.03435,0.0,34.664062,0.020937262,0.09628036,0.002015847,4,4,-0.06130749,-0.08641023,0,53.807755,-1.4589889,0.0,78.22359
86.01141,1.0,-21.264648,-0.02885248,0.10660501,-0.0030758188,7,4,-0.030482441,-0.045345478,1,67.377846,11.205941,0.0,366.4237
114.133965,1.0,-43.19043,0.059857875,0.19145434,0.01146005,23,4,0.05458678,0.08237238,1,-0.05414806,106.56663,-3.6385765,116.3744
121.818886,1.0,-15.691406,-0.014031436,0.20157652,-0.002828408,5,5,-0.012729944,-0.024657577,1,-133.56636,0.44310832,-7.7311673,-129.7385
50.53372,1.0,-1.2216797,-0.04434756,0.13995087,-0.0062064794,19,3,-0.033355944,-0.022850271,0,66.11082,5.8841176,-0.39884838,166.38664
9.029356,1.0,-48.74121,0.040202048,0.116580896,0.0046867905,3,4,0.029296823,0.05365536,1,1.3933387,31.412405,0.0,72.61662
0.6006301,0.0,26.795898,-0.0018364326,0.10726218,-0.00019697976,9,4,-0.00019173522,0.05839419,1,0.612826,24.174839,1.4217844,-20.24958
35.80474,1.0,-2.0048828,-0.015740113,0.09449439,-0.0014873524,11,4,-0.016108504,0.100660734,0,20.31665,11.752813,0.0,-10.9382515
10.383931,1.0,-28.920898,0.013553272,0.0952671,0.001291181,15,4,0.0062892744,0.012351925,0,65.746956,-3.5118065,0.0,6.171047
-11.404366,0.0,34.331055,0.0043709218,0.09555113,0.00041764652,16,4,0.012567935,-0.044512168,0,-2.6040428,-1.4721414,0.0,-1.3101419
-171.38239,0.0,2.2451172,0.014878087,0.07751541,0.001153281,23,4,0.0073931855,0.0046375454,1,-1.9856246,-0.18108395,0.0,-42.67531
-140.097,0.0,12.3984375,-0.04279188,0.09618471,-0.0041159247,13,5,-0.038852807,-0.038839776,1,-63.428318,-3.7117999,-11.520104,-157.17093
49.646873,1.0,-21.95996,0.05446424,0.11638632,0.006338892,18,5,0.03505062,0.05480507,1,47.490765,-80.8228,-1.3700922,244.98213
14.290829,1.0,-23.18457,-0.018567458,0.12284303,-0.0022808828,21,5,-0.002758715,-0.024811279,0,1.6823248,-1.2800922,0.0,0.7692816
33.151222,1.0,-4.4970703,0.0014400682,0.12285371,0.00017691773,22,5,0.004250432,-0.023243431,1,17.199724,0.0,2.008822,84.49695
170.69443,1.0,-29.516602,-0.0019252453,0.12167738,-0.0002342588,23,5,-0.00090388075,-0.0074766544,1,34.84379,-2.7240365,0.0,-53.32711
-18.505753,0.0,40.54883,0.031745903,0.13130826,0.0041684993,1,6,0.026047345,0.021786945,0,40.548645,0.0,1.5570668,119.822296
-30.84435,0.0,13.30957,-0.005337261,0.1222609,-0.0006525383,5,6,0.0046520056,0.098632574,1,-1.1327305,-9.61569,0.79563844,16.62712
104.59081,1.0,-4.147461,0.022743633,0.11979787,0.002724639,8,6,0.011792911,-0.0164266,1,-0.07965789,1.0,0.0,1.506745
49.579895,1.0,-8.956055,0.048151914,0.11379575,0.005479483,17,6,0.01610005,0.0035254217,1,11.728823,0.029594999,0.0,130.42522
-137.97475,0.0,2.6435547,-0.008921753,0.09292008,-0.00082901,22,6,-0.005816775,0.020297637,1,0.48894143,0.0,0.0,-37.75486
-48.715664,1.0,-30.549805,-0.01374507,0.07401471,-0.0010173374,9,0,-0.017519224,0.008911528,1,-37.713795,1.9429,0.0,-81.1967
-31.905975,0.0,36.98047,-0.013305649,0.07529297,-0.0010018218,14,0,-0.010424092,-0.033288814,0,14.788381,-2.7296007,-0.35420445,-6.721199
63.63044,0.0,3.0058594,0.011977676,0.05318693,0.00063705584,20,3,-0.011602064,0.0035842261,1,-6.0657334,4.178995,1.8403689,36.940018
