fret,high_flow,price_dist,lag_ret,vol,vol_x_lagret,hour_of_day,day_of_week,lag_ret_eth,lag_ret_xrp,lag_ret_neg,netflow_bitt,netflow_huob,netflow_krak,netflow_aggplbt
-29.669249,1,-156.67163,-0.011130799,0.085558854,-0.0009523384,0,2,-0.015757835,-0.0076267766,1,15.728568,0.0,9.47505,166.91678
68.124855,1,-188.14258,-0.01343002,0.08635029,-0.0011596861,1,2,-0.018713877,-0.049253915,1,8.665101,26.5,-15.116881,252.638
59.119488,1,-213.40869,-0.010928923,0.0867993,-0.0009486229,2,2,-0.01858456,0.0023012043,1,1.0155863,6.295,-7.22682,147.03896
73.68854,1,-213.4563,-2.0820258e-05,0.08547643,-1.7796413e-06,3,2,0.004844157,0.021545848,0,-1.1576627,-11.5598,-0.19151856,121.87025
15.042537,0,-208.77124,0.0020489697,0.08424364,0.00017261266,4,2,0.018242588,0.0028237756,0,1.4527621,0.0,0.0,9.322601
43.861828,1,-166.59131,0.018409306,0.08675849,0.0015971635,5,2,0.047560185,0.04309845,1,5.0057554,34.84415,0.0,77.37096
32.97043,1,-172.94385,-0.0027224289,0.08620813,-0.0002346955,6,2,-0.013764099,-0.018234877,0,-1.8031888,0.0,-5.5024853,56.200993
31.54681,1,-158.00488,0.006419684,0.081596255,0.00052382215,7,2,0.024162889,0.010044341,0,-1.7802173,6.625,0.32922342,53.89472
47.06748,0,-156.09497,0.00081550644,0.06533463,5.3280815e-05,8,2,-0.00045760075,0.0058333077,0,-5.399308,0.60545,-22.627415,-27.716393
12.427727,1,-142.21118,0.0059233583,0.061569512,0.00036469827,9,2,0.029606227,0.008340206,0,39.134468,26.9967,-1.4263678,42.139378
9.284516,0,-134.77881,0.003152264,0.054949287,0.00017321466,10,2,-0.0069169663,0.018295387,0,4.9636965,0.7198,-14.906105,-9.086615
-15.339881,1,-133.8601,0.00038842083,0.054605592,2.120995e-05,11,2,-0.01746266,0.00898334,0,10.320843,0.0,-10.511149,321.97534
32.219078,1,-108.82739,0.010579558,0.05552897,0.00058747194,12,2,0.015494443,0.004265067,1,17.4313,0.24065,17.39377,94.08172
64.6477,1,-126.13867,-0.007239661,0.05000669,-0.0003620315,13,2,-0.013712291,-0.017890332,1,10.660934,4.37,0.5949438,186.35814
59.472763,1,-127.45508,-0.0005545422,0.045345075,-2.5145757e-05,14,2,0.0049039493,-0.005135182,0,19.15631,-2.3688,-3.8819141,94.70808
31.512796,0,-119.88135,0.003192239,0.046432566,0.00014822384,15,2,0.018765386,0.0071176626,0,5.2841883,0.0,-2.4029799,19.674122
15.932204,1,-103.15381,0.0070280274,0.045841422,0.00032217478,16,2,-0.0025679222,-0.0019421512,0,5.4591928,4.0002003,0.04412,73.13049
-23.10007,0,-81.16504,0.009174042,0.046208758,0.0004239211,17,2,0.015793655,0.015783792,0,13.334613,1.48415,-74.48434,-106.57812
-26.344576,0,-77.19873,0.0016397599,0.046477377,7.621174e-05,18,2,0.063995734,0.020114902,1,-0.398736,0.0,8.515844,-30.39616
-32.94574,0,-80.49365,-0.0013599638,0.046051577,-6.2628475e-05,19,2,0.012368286,-0.009337517,0,-3.9594774,0.0,0.736718,-1.4547322
24.572893,1,-69.6062,0.0044998648,0.043200146,0.00019439482,20,2,-0.010452477,-5.2649568e-05,1,8.902594,4.25635,1.3712045,153.4882
36.77748,1,-94.08008,-0.010069923,0.04361498,-0.00043919947,21,2,-0.026887396,0.0064244485,1,2.6815364,2.1172,-2.6373782,405.09583
33.897305,1,-99.69385,-0.002333315,0.04418214,-0.00010309085,22,2,0.004558062,-0.021923387,0,0.8651041,33.29875,3.440087,111.83166
21.857765,0,-93.64624,0.002519515,0.04521189,0.000113912036,23,2,0.029095337,0.016423242,0,0.16429994,13.295,0.31,-162.49516
14.0303335,0,-76.35498,0.007185668,0.043434687,0.00031210724,0,3,0.017818173,0.033947356,0,-4.9256496,1.6260004,-42.2612,1.8024955
-24.072945,0,-73.13623,0.0013280617,0.038608864,5.1274954e-05,1,3,-0.026170064,0.058793634,0,3.9169698,11.035,2.802364,-14.663987
-42.403297,1,-69.11865,0.0016554609,0.036034115,5.965307e-05,2,3,0.006787103,0.003076875,0,1.5739056,0.197,2.259624,32.16968
-49.655506,1,-60.431152,0.0035738067,0.0363038,0.00012974277,3,3,0.005283792,0.0029237387,1,3.199437,4.6117,-4.0654836,52.974316
-32.27495,0,-62.91992,-0.0010201677,0.036367867,-3.7101323e-05,4,3,0.014907152,0.017682213,1,2.425377,-6.8999,-3.4465578,26.05987
-1.081548,1,-86.74365,-0.009775522,0.03231554,-0.0003159013,5,3,-0.034555137,-0.037332743,1,13.186206,-14.556399,20.230078,451.6114
0.0011944212,1,-91.38989,-0.0019252991,0.03267525,-6.290963e-05,6,3,-0.006520248,-0.02439022,1,0.49273548,0.3779,35.67645,141.08241
15.495531,1,-99.0874,-0.0031958306,0.033067595,-0.00010567843,7,3,-0.029091418,-0.02500005,1,-3.3206975,-5.4997997,19.708122,437.0313
6.293068,1,-110.03882,-0.0045613553,0.03409849,-0.00015553534,8,3,-0.01922429,-0.012871777,0,-2.3988693,8.90245,-23.357695,167.97026
7.2353516,1,-92.2749,0.0074327216,0.034911755,0.00025948934,9,3,0.015837353,0.033404335,1,53.089138,2.9465,210.7717,126.127884
-24.020613,1,-99.1875,-0.002871008,0.034927305,-0.00010027657,10,3,-0.023530047,-0.012467325,0,10.927109,-2.4998,-2.2750545,116.17815
-33.670067,1,-98.97876,8.694566e-05,0.034745444,3.0209656e-06,11,3,0.0040408387,-0.013999158,0,0.8776301,0.0,12.561373,209.24
-64.32559,1,-87.76123,0.0046719825,0.033276435,0.00015546693,12,3,0.02326383,0.026898637,1,-0.5546338,0.0,-5.3436136,104.20987
-20.831709,1,-94.00488,-0.0025883226,0.032686986,-8.4604464e-05,13,3,-0.005084238,0.00045250385,1,9.1771,0.0,12.319915,298.11102
-65.25554,1,-116.3562,-0.009289844,0.033730756,-0.00031335346,14,3,-0.007183099,-0.018995967,0,0.6388975,0.9474,3.3302367,294.64142
-7.501186,1,-112.12012,0.0017771464,0.032194573,5.7214467e-05,15,3,0.0032048346,0.004098144,1,5.067568,0.5,-7.9740186,352.13953
-8.777808,1,-140.26123,-0.011784978,0.03608315,-0.00042523915,16,3,-0.04646663,-0.0313249,0,8.772865,-1.9998,7.330126,317.0841
28.078176,1,-131.39258,0.0037583197,0.03496195,0.00013139818,17,3,0.009847729,0.00068466703,1,8.912022,25.0,0.120485,662.3143
3.9177215,1,-158.75,-0.011550003,0.035190467,-0.00040644998,18,3,-0.031064682,-0.034210477,0,4.737151,0.86755,0.7644678,727.5857
10.526598,1,-145.77637,0.0055413274,0.03634551,0.00020140238,19,3,0.020699345,0.005449521,0,-2.162227,0.0,-14.2,154.9222
3.6970782,1,-137.83008,0.003375333,0.036510512,0.00012323514,20,3,0.003557799,0.0056369198,1,3.8456762,3.0798,0.0,42.547966
-2.4302452,1,-138.99512,-0.00049320713,0.03585301,-1.768296e-05,21,3,0.01899215,0.014228705,1,-0.6548241,18.316349,-3.3319647,32.201294
-51.53825,1,-143.0249,-0.0017068093,0.035246875,-6.0159695e-05,22,3,-0.0073558437,0.014879385,0,0.2517329,0.0,2.2110221,356.86996
-50.08683,0,-130.39624,0.0053579956,0.034225184,0.00018337839,23,3,0.025085092,0.010577031,1,5.014265,0.0,0.04811,-1.4805802
-25.019772,0,-136.41992,-0.002542063,0.033928387,-8.6248096e-05,0,4,0.001318831,0.001761657,1,6.859089,3.7796,0.091195,-122.59513
20.59213,0,-144.79883,-0.0035450063,0.034228772,-0.00012134121,1,4,-0.016048748,-0.022447541,1,2.0397987,-9.0264,-2.4408293,-55.276573
34.412296,1,-166.87744,-0.009374406,0.036794227,-0.00034492402,2,4,-0.029696124,-0.017036995,1,0.896168,-12.13235,-3.1258614,34.70509
42.219288,1,-171.79248,-0.0021066356,0.03569541,-7.5197226e-05,3,4,0.0028612178,0.006620742,0,-4.0689573,-0.97,-2.2747107,32.322544
27.392328,1,-162.5376,0.0039751106,0.036293853,0.00014427208,4,4,0.010342362,0.0026736194,0,1.966879,0.0,0.01805,75.23023
8.71829,1,-152.46509,0.0043091644,0.036413398,0.00015691131,5,4,0.01099293,0.009012855,0,3.1025681,-9.3008,0.0,74.81672
-13.224149,0,-147.67749,0.0020394148,0.036302213,7.403527e-05,6,4,0.0001496273,0.0042283228,0,0.15931226,0.0,0.3587,2.3864384
-5.7309766,1,-132.81738,0.0063172067,0.03696986,0.00023354623,7,4,0.002044626,0.0050000455,1,1.540965,-0.75132626,-2.6202102,95.92734
-13.896882,1,-133.14624,-0.00013892355,0.035724413,-4.9629625e-06,8,4,0.0046782587,-0.00047134334,1,1.7846723,0.0,2.355277,27.896435
-99.08233,0,-141.57886,-0.003562796,0.034699526,-0.00012362732,9,4,-0.009263364,-0.010688456,1,0.12701932,0.0,-7.745789,-33.551224
-113.33872,0,-142.20508,-0.0002655254,0.034251366,-9.094608e-06,10,4,0.0049500274,0.006302255,0,1.356654,0.0,-3.0022523,5.3696756
-88.22679,1,-137.23242,0.0021090284,0.034167275,7.205975e-05,11,4,-0.0014926267,-5.2621857e-05,1,-5.405662,-18.581846,-8.47269,51.973717
-36.6057,1,-151.43872,-0.0060125673,0.034154035,-0.00020535344,12,4,-0.008022326,-0.010157887,1,0.2638932,-10.2415495,-6.3860807,285.4334
-92.45945,1,-212.0813,-0.02582116,0.03910767,-0.0010098054,13,4,-0.041641593,-0.037751906,1,0.70697397,-7.1181498,35.682384,189.78694
-100.650566,1,-217.04126,-0.0021678922,0.038585965,-8.365021e-05,14,4,-0.0011530267,-0.0070177168,0,7.1014504,-0.8237,4.071855,343.32178
-50.110756,1,-213.56885,0.0015210139,0.038460363,5.8498747e-05,15,4,-0.0019415981,0.008069016,1,10.419569,0.0,-15.200887,167.81729
-1.881097,1,-237.19873,-0.010334833,0.035408385,-0.00036593972,16,4,-0.015772872,-0.017333714,1,-0.4404423,0.0,-33.601227,211.7098
-45.41866,1,219.97998,-0.018924017,0.03844323,-0.0007275003,17,4,-0.02072644,-0.015673298,1,14.530496,15.34315,0.105505,179.08534
-40.635937,1,217.90137,-0.00093632075,0.03756523,-3.5173107e-05,18,4,0.027874673,0.00622078,0,1.3918159,6.9734497,2.2937531,87.49006
14.955184,1,228.60742,0.0048271106,0.03793229,0.00018310336,19,4,0.033434182,0.00867785,1,0.8466677,-9.51685,90.57341,296.97827
69.92558,1,218.67871,-0.004455119,0.03818663,-0.00017012598,20,4,-0.017819552,0.0012370712,1,9.975032,-8.9909,1.7409294,131.79271
28.767399,0,187.62256,-0.013997589,0.041106332,-0.00057538954,21,4,-0.014482846,-0.028417401,0,9.349477,0.0,53.155624,20.04252
-53.76218,1,201.32129,0.006261926,0.042807255,0.00026805588,22,4,0.022335356,0.03468215,0,-11.658537,-6.136628,-0.16533439,182.41711
-125.33163,1,228.22632,0.012222218,0.044633087,0.00054551533,23,4,0.011468639,0.005586603,0,1.3738112,-16.5049,2.9103236,156.33327
-171.81783,1,233.78247,0.0024935314,0.044811815,0.00011173967,0,5,0.008106315,0.02555549,1,0.893313,-11.0226,18.467,117.30701
-82.06306,0,220.18872,-0.00608553,0.04480878,-0.00027268517,1,5,-0.0035625843,-0.008667374,1,0.7564036,0.0,-5.155259,2.4117982
-60.7178,1,192.35498,-0.012536655,0.044422213,-0.000556906,2,5,-0.028040199,-0.021857886,1,36.441345,-3.1648,0.276465,67.669876
33.001976,1,150.75,-0.018977301,0.049051452,-0.0009308642,3,5,-0.024014752,-0.01675981,1,0.69037426,5.4547763,-11.0948515,36.10591
-85.763664,1,107.66748,-0.020031393,0.05191737,-0.0010399772,4,5,0.0011307098,-0.0056818295,0,8.729936,0.0,-6.688244,85.236374
-45.453487,0,137.99634,0.014389774,0.056637444,0.000815,5,5,0.018231684,0.037885733,1,1.6250322,0.0,0.0,-110.045845
-53.737858,1,111.11377,-0.012573721,0.05746351,-0.0007225302,6,5,-0.015053114,-0.028849823,0,-0.76918447,-0.1,0.0,71.765305
30.254452,0,128.18115,0.008084539,0.056853652,0.00045963557,7,5,0.0054697786,0.009070793,1,3.3633263,0.05,-6.391182,18.294436
-8.441588,1,82.97876,-0.021239918,0.059090678,-0.0012550812,8,5,-0.015253336,-0.016798738,1,2.5402973,-3.2312427,-13.878882,162.78896
-65.664,1,81.97754,-0.00048066775,0.059521284,-2.8609962e-05,9,5,-0.006986532,-0.005142859,0,12.568492,0.005,-13.376501,96.835236
-107.57987,0,93.63501,0.0055992296,0.060366146,0.0003380039,10,5,0.0024543055,0.010913282,0,3.15055,-0.35403848,-14.092735,3.6109781
-69.59127,0,101.92114,0.0039577736,0.060374644,0.00023894917,11,5,0.006528819,-0.0028408726,1,1.155139,0.0,1.88123,-85.61246
-8.847231,1,76.51001,-0.01208948,0.060425565,-0.00073051365,12,5,-0.007405379,0.002279156,1,-0.13683833,-1.7172688,1249.8458,162.67503
65.70305,1,52.48999,-0.011567495,0.058310166,-0.0006745025,13,5,-0.0074062003,-0.0049460167,1,-8.677653,-0.08620006,-20.545832,180.53165
86.499725,1,34.80371,-0.008616987,0.058458082,-0.00050373253,14,5,-0.012069989,-0.009941117,1,9.590226,1.7795002,81.660484,819.33826
55.629868,1,33.3938,-0.00069289835,0.058347885,-4.0429153e-05,15,5,0.0016104474,0.0021928241,0,13.969814,4.6701,48.50615,573.44165
26.376173,1,46.92749,0.006655716,0.0596513,0.00039702212,16,5,-0.013029531,0.013761803,0,16.399626,21.5,9.174871,438.18054
-85.41356,1,75.06885,0.013748097,0.06184356,0.00085023127,17,5,0.020167472,0.010962162,0,5.003522,0.0,4.8375,223.40561
-54.573654,1,86.57739,0.0055461028,0.06319664,0.00035049504,18,5,0.008204792,0.004887855,1,6.794438,0.8635,-5.169069,284.62628
-74.88717,0,81.14136,-0.00260524,0.062206537,-0.00016206296,19,5,-0.016385384,-0.012076473,0,6.9242525,0.0,15.977434,7.2597237
-63.451645,1,91.48877,0.004971989,0.06275817,0.00031203293,20,5,0.0090510575,0.021958172,1,2.3777199,0.0,0.01613,140.63956
-108.244576,1,32.94629,-0.027990818,0.06865376,-0.0019216749,21,5,-0.03356816,-0.0189944,0,12.035794,0.0,-2.161597,281.29034
-67.72967,1,46.45874,0.006646733,0.06826304,0.00045372618,22,5,0.0011958019,-0.012080161,1,2.335587,0.0,36.463406,295.41833
80.81616,0,44.162476,-0.0011220674,0.06642126,-7.452914e-05,23,5,-0.003583034,5.7132045e-05,1,8.165661,0.0,-0.82241416,-36.515316
110.54289,1,-6.0424805,-0.02456016,0.069918446,-0.0017172082,0,6,-0.02882422,-0.01628383,1,6.538162,7.3,-12.0,214.8956
40.075123,1,-19.58374,-0.0067911474,0.069941625,-0.00047498388,1,6,-0.017748982,-0.017831195,0,0.9700647,0.0,-0.93116224,239.33488
-27.469341,1,2.2650146,0.011032405,0.071564786,0.00078953174,2,6,0.0058038724,0.014547622,0,30.44361,-3.9998,-22.47637,84.94018
-40.27999,0,42.317505,0.02000359,0.07102551,0.0014207653,3,6,0.008387795,0.011191418,0,1.253576,9.2009,-46.6715,-116.61757
-44.101818,0,46.661255,0.002126873,0.067684315,0.00014395594,4,6,-0.014394356,-0.0015564275,1,9.158059,1.665,-68.0375,-130.55038
-32.12954,0,25.973755,-0.010107926,0.06412711,-0.0006481921,5,6,-0.0051475465,-0.024709895,1,2.907903,1.02635,-22.5055,-276.62964
-117.05462,0,25.44751,-0.0002597492,0.06284987,-1.6325204e-05,6,6,-0.028638527,-0.008405797,1,-2.4173613,0.5,-46.9081,-152.60876
-91.41187,1,21.971191,-0.0017163211,0.06252741,-0.000107317115,7,6,0.009228897,-0.009074132,1,0.30348566,-0.42775,-0.025798215,44.048515
-191.51854,0,-0.7850342,-0.011254475,0.0592542,-0.0006668749,8,6,-0.022646388,-0.016266046,0,0.98491716,-0.7987999,-46.658894,-50.361904
-152.37491,1,5.8762207,0.0033319353,0.059383977,0.00019786357,9,6,-0.015384596,-0.009431015,1,7.570118,23.3895,-36.877655,123.278275
-13.970174,1,-48.671265,-0.027193844,0.06572164,-0.001787224,10,6,-0.010841817,-0.048531722,1,2.826286,42.216652,39.248,93.06293
44.09805,1,-55.621216,-0.0035616506,0.06559388,-0.0002336225,11,6,-0.054158665,-0.03976606,1,27.267742,28.32885,-20.66147,69.72688
123.54712,1,-107.536255,-0.026700065,0.06725666,-0.0017957571,12,6,-0.037014265,-0.11165243,1,15.470859,7.49225,-94.73425,487.23322
92.83592,1,-136.77625,-0.015450753,0.06785083,-0.0010483464,13,6,-0.01118427,0.053321138,0,28.878357,12.731199,-44.373405,124.98188
89.19335,0,-66.048706,0.037959766,0.07480086,0.002839423,14,6,0.091703035,0.048596986,1,3.209093,21.009628,-3.0541234,-200.11299
12.318371,1,-83.994995,-0.009279598,0.07607348,-0.0007059313,15,6,-0.03029505,-0.0362758,0,19.829893,-3.936796,94.30691,171.0982
-147.68462,1,-67.931274,0.008383966,0.07640195,0.0006405513,16,6,0.04070861,0.024688644,0,1.716758,7.23195,5.3610697,109.30489
-103.33571,1,-12.391235,0.02874641,0.07918779,0.0022763645,17,6,0.05152702,0.05202877,1,-2.7648046,0.0,-2.3165145,174.64105
-19.602972,1,-33.007446,-0.010372369,0.078472495,-0.00081394566,18,6,-0.020638919,-0.015865622,1,4.9401093,15.46975,21.628979,98.68212
99.602615,1,-61.880005,-0.014678529,0.07872053,-0.0011555017,19,6,-0.031169172,-0.028667824,1,3.2434814,-3.73335,-9.610227,257.23627
52.266033,1,-99.19751,-0.019254487,0.08077054,-0.0015551953,20,6,-0.054835547,-0.06159716,0,-3.8267562,0.0,-6.2592955,106.00038
88.22354,1,-93.62378,0.0029323038,0.07514271,0.00022034126,21,6,0.026045606,0.03603935,0,9.289336,0.0,190.96643,262.14737
82.93747,0,-73.71875,0.010441291,0.075995095,0.0007934869,22,6,0.009804523,0.021428615,0,4.6262555,-12.54435,115.40579,8.547063
82.48025,0,-235.10742,-0.002710216,0.06252504,-0.00016945637,11,1,-0.010724469,0.0031993592,0,12.75886,0.05,-23.462582,-26.741396
72.88195,0,-185.82886,0.021757573,0.06283375,0.0013671098,12,1,0.018918127,0.01896092,0,24.839314,25.0,3.3885062,-116.3459
-23.234207,0,-181.82886,0.0017284807,0.06250716,0.00010804242,13,1,-0.0018775456,-0.0044386345,0,18.714266,0.0,-10.176256,-29.302324
-30.725437,0,-161.70117,0.008682571,0.06250343,0.00054269045,14,1,0.01745217,0.005658779,0,2.7336614,0.0,3.3884368,8.425331
-16.916233,0,-128.18628,0.014333024,0.060021874,0.0008602949,15,1,0.070768274,0.05143797,1,-2.46798,0.0,54.776512,-232.34256
75.03238,1,-130.91626,-0.0011510097,0.059305094,-6.8260735e-05,16,1,0.015971232,-0.0027569444,1,7.8046446,5.36485,31.90809,110.1748
35.789333,1,-178.65869,-0.020152276,0.0663097,-0.0013362913,17,1,-0.039371178,-0.03718562,0,8.611219,1.796,-48.15786,529.3296
26.395988,1,-150.60376,0.012085656,0.061414532,0.0007422349,18,1,0.013170144,0.016158137,0,-2.5900376,0.0,-11.4925165,358.0404
-91.800865,1,-143.57495,0.002991751,0.06144055,0.00018381483,19,1,0.04806715,0.013297113,0,2.664248,0.0,2.54666,190.54376
-65.8872,1,-126.06128,0.0074323057,0.060312636,0.00044826194,20,1,0.07973897,0.003882091,0,11.186632,10.060699,87.60336,157.2456
-140.04926,0,-125.31885,0.00031274254,0.05957959,1.8633073e-05,21,1,0.04513308,-0.011002106,0,33.40564,0.0,1.0032078,-188.46707
-7.1886277,1,-124.90625,0.00017374866,0.05927684,1.0299272e-05,22,1,-0.038180765,0.0007709902,1,1.7406509,5.0419,-35.562866,62.177788
-46.71113,1,-191.47241,-0.028026752,0.06277324,-0.0017593302,23,1,-0.0465612,-0.01992075,0,4.70439,0.0,25.321,439.69962
121.40337,1,-172.80371,0.008086843,0.062498745,0.0005054176,0,2,0.013192599,0.002919657,1,9.956639,3.81,75.74923,183.89182
52.982136,1,-224.17627,-0.02207487,0.064089164,-0.00141476,1,2,-0.018405713,-0.017411217,0,38.564743,10.4011,68.9525,197.20956
98.41704,1,-197.25,0.011831439,0.0636763,0.0007533822,2,2,-0.024506483,0.0018232717,1,7.025754,3.3395,2.3794315,161.04196
20.90906,1,-205.93115,-0.0037699065,0.063567795,-0.00023964464,3,2,-0.0067300024,-0.017232565,0,25.260685,-4.1108,-3.2468982,61.593292
95.153015,1,-140.87256,0.028359478,0.066348106,0.0018815977,4,2,0.043345146,0.040219855,1,16.044899,0.0,19.2355,87.41556
44.59064,0,-161.38501,-0.008694931,0.066255994,-0.0005760913,5,2,0.0031135883,0.0006675886,0,0.88384765,0.9826117,-0.27848235,-123.562706
11.935682,1,-138.32495,0.009860562,0.06512304,0.00064214977,6,2,0.049574282,-5.5588367e-05,0,14.533802,3.9314585,54.21362,89.388275
-26.359608,0,-126.26367,0.0051070866,0.06519512,0.00033295713,7,2,0.00380232,0.012398552,0,5.400336,0.0,6.5462527,-42.12805
-32.561085,0,-94.03247,0.013578257,0.06592918,0.0008952033,8,2,0.010143048,0.0049975235,1,-3.458159,0.0,-1.1233923,-193.5799
-48.350807,1,-106.80371,-0.0053081517,0.06460062,-0.0003429099,9,2,-0.029832043,-0.009726794,1,3.5150454,2.7292,22.195301,41.539814
-93.574936,1,-118.02637,-0.0046894005,0.065268286,-0.00030606912,10,2,0.005153519,0.0018761716,0,4.5487776,13.72505,-10.796694,26.739922
13.316317,0,-113.04883,0.0020896702,0.06484414,0.00013550287,11,2,-0.013031417,-0.004185884,1,-0.18749169,26.6,-5.3793893,-110.7941
-5.762537,0,-130.15991,-0.0071685943,0.062048092,-0.0004447976,12,2,-0.012900414,-0.0044247713,1,13.741299,3.75705,3.598145,14.783503
6.133237,1,-152.49878,-0.009426318,0.06344845,-0.0005980853,13,2,-0.01763005,-0.01738891,1,23.165989,0.3,2.5241325,250.43895
-95.43343,1,-179.44238,-0.011477567,0.06429852,-0.00073799054,14,2,-0.041071415,-0.03228363,0,13.053293,0.36685002,2.6236892,174.62674
-43.22057,1,-121.66333,0.02489878,0.0679096,0.0016908662,15,2,0.05060519,0.03131577,1,-41.943302,15.92935,0.4206615,116.17479
-86.10283,1,-157.69507,-0.015149974,0.06860101,-0.0010393036,16,2,-0.004785757,-0.011443471,1,11.780421,35.3311,0.057835,117.11037
21.370674,1,-176.21997,-0.007908835,0.064621545,-0.00051108113,17,2,-0.014248172,-0.0121490145,1,2.977199,-5.0597,0.21097746,68.179306
-4.9271016,1,-189.16626,-0.0055712196,0.06321919,-0.00035220798,18,2,-0.011744008,-0.0036547522,0,13.54395,0.0,0.226225,139.35004
45.933235,1,-187.97876,0.0005138838,0.062814824,3.227952e-05,19,2,-0.02504683,0.000640468,1,-13.830943,25.0,-18.761282,91.6325
-44.762074,1,-236.00757,-0.020773515,0.06675899,-0.0013868189,20,2,-0.08902532,-0.056208488,0,12.690774,6.5,0.30225655,836.575
-0.4091331,1,-175.625,0.026670834,0.06894115,0.0018387181,21,2,0.04621241,0.016029589,1,1.8061824,3.24265,5.375922,257.02454
68.22949,1,-192.76831,-0.0073754494,0.06894166,-0.0005084757,22,2,-0.032661088,0.016140724,1,29.127926,5.1122,-0.00145,174.7126
98.906204,1,-205.49365,-0.0055154157,0.065167785,-0.00035942742,23,2,-0.021661801,-0.013376253,1,0.848604,11.6682,-0.09903191,235.43744
61.85559,1,-206.72754,-0.00053775695,0.06444355,-3.4654968e-05,0,3,0.011590494,-0.01271036,0,-6.547564,10.2838,0.8162744,34.74778
10.127986,0,-193.12744,0.0059304326,0.061650805,0.00036561594,1,3,0.06407029,0.021395298,0,0.8784872,6.4079,-2.6216815,18.972221
15.779463,0,-158.34863,0.015076173,0.063106835,0.0009514095,2,3,0.0044422895,0.032351017,0,0.5003911,0.0,0.1745,0.8386329
1.2790009,0,-138.05762,0.008665259,0.063933864,0.0005540035,3,3,0.057590596,0.011627844,1,9.55781,25.0,23.482244,-48.11802
-0.62077343,0,-150.30371,-0.0051847557,0.05823275,-0.00030192258,4,3,-0.038409077,-0.017241329,1,-0.5465734,0.893,0.0,2.083682
-28.79468,1,-151.34253,-0.0004421075,0.057677444,-2.549963e-05,5,3,-0.017631745,-0.002982498,0,1.1236694,0.0,0.0995,123.33841
-6.4768414,1,-127.00879,0.010360702,0.05726785,0.00059333513,6,3,0.01818881,-0.0087394975,1,0.87616396,0.0,0.0245,45.0727
14.148987,1,-149.63501,-0.0095348945,0.05892207,-0.00056181574,7,3,-0.034971688,-0.005917172,1,0.64517796,3.097,-1.69598,153.59619
180.04823,0,-152.01367,-0.0010120395,0.056817472,-5.7501526e-05,8,3,0.002203707,0.0043452852,0,0.86162627,0.0,12.695014,-8.92334
258.09796,1,-147.53247,0.0019085295,0.057247877,0.000109259265,9,3,0.013095568,-0.0072305026,1,4.4125595,0.31365,-12.785942,28.970816
345.93417,1,-154.2124,-0.0028395425,0.057003383,-0.00016186353,10,3,0.00024117615,-0.0026864076,0,1.9821718,5.3408003,14.703148,59.22468
153.6139,0,-142.07129,0.005175709,0.05766145,0.00029843888,11,3,0.017359393,0.028672293,0,6.7499137,3.0617,0.0,-21.210167
144.73654,1,-20.21753,0.051678304,0.07772701,0.0040168003,12,3,0.06403455,0.047599696,0,2.0275056,14.490358,-10.257555,159.78946
17.979666,0,30.804932,0.020575378,0.07834521,0.0016119824,13,3,0.0053899568,0.0053324024,0,1.4141637,0.0,-1.7923273,-56.25477
42.172134,1,110.59253,0.03152657,0.08173737,0.0025768988,14,3,0.044306602,0.011658127,1,24.8647,9.925651,33.51782,135.57434
42.164345,0,94.88257,-0.0060177757,0.08077751,-0.00048610094,15,3,-0.036656763,-0.011632998,0,7.519545,9.3757,4.2604504,-185.00182
57.219715,0,141.36255,0.017912172,0.08045663,0.001441153,16,3,0.0018938076,0.01121733,1,12.541194,34.0,5.94459,-265.06604
119.281,0,124.19238,-0.0065004956,0.08057947,-0.0005238065,17,3,-0.00571455,-0.010491801,0,0.4274665,25.0,-0.6386668,-169.345
105.26796,1,127.44629,0.0012399649,0.08028082,9.9545396e-05,18,3,-0.009682137,0.0039761118,0,2.7429445,1.6,-5.3599324,335.01453
218.49243,0,174.50342,0.017909834,0.08101009,0.0014508773,19,3,0.008928572,0.0057756347,1,5.200609,0.0,-4.5269685,-351.14032
158.4168,0,169.19751,-0.0019838854,0.07377237,-0.00014635593,20,3,0.00057524286,0.0013672233,0,7.45365,0.0,63.158447,-60.90539
16.04711,0,222.20337,0.019858351,0.0769276,0.0015276553,21,3,0.015566219,0.0059530586,0,1.8295754,0.0,-1.1856675,0.7278453
-28.324135,0,-240.48633,0.01370592,0.07643133,0.0010475616,22,3,-0.007925069,-0.01080409,0,1.517319,5.44775,5.573443,-2.2871094
-123.095436,1,-152.22754,0.031983458,0.08107159,0.00259295,23,3,-0.027301064,0.059275545,0,25.502415,32.05,7.388964,187.95605
-42.336105,1,-147.0,0.0018356589,0.08057459,0.00014790746,0,4,0.025630578,-0.00010361325,1,0.09701526,21.536,5.69,350.64484
-44.47387,1,-229.75122,-0.029004984,0.09282044,-0.0026922554,1,4,-0.0364732,-0.04145508,0,2.4143095,0.7896501,-6.45435,249.60474
75.7845,0,-178.0249,0.018672084,0.09375579,0.001750616,2,4,0.036484044,0.0204346,1,0.61398417,26.64035,-59.892918,-214.11234
61.32486,0,246.9226,-0.02659573,0.10209282,-0.002715233,3,4,0.0030838228,-0.004238179,1,0.38071513,11.00455,-18.289682,-20.001343
-4.552003,0,233.80005,-0.0047771856,0.10165787,-0.0004856385,4,4,-0.0049629095,-0.003245339,0,4.641857,1.523075,13.630535,3.450196
